"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Airframe – 021.02 (1)","021.02 (1) Q0001","Which attachment method is most commonly used in aircraft construction?","Riveting","Option 2","Option 3","Option 4","Riveting","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0002","In which direction do rivets work best? Select the most complete answer.","Shear","Option 2","Option 3","Option 4","Shear","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0003","Which attachment method requires high heat during manufacture process?","Welding","Option 2","Option 3","Option 4","Welding","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0004","Which attachment method is used to seal impermeable components, such as fuel tanks?","Adhesive bonding","Option 2","Option 3","Option 4","Adhesive bonding","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0005","Which attachment method is mainly used to attach lighter aircraft components?","Screwing","Option 2","Option 3","Option 4","Screwing","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0006","Which attachment method involves fusing two materials together?","Welding","Option 2","Option 3","Option 4","Welding","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0007","Use of which materials is increasing in modern aircraft construction?","Composites","Option 2","Option 3","Option 4","Composites","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0008","Which metal is most commonly used in aircraft construction?","Aluminium","Option 2","Option 3","Option 4","Aluminium","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0009","What is the main difference between composites and metal alloys?","In composites elements stay separate, instead of mixing as they do in alloys","Option 2","Option 3","Option 4","In composites elements stay separate, instead of mixing as they do in alloys","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0010","What materials are used for composite matrices in aviation?","Epoxy and polyester resins","Option 2","Option 3","Option 4","Epoxy and polyester resins","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0011","What are 3 most widely used reinforcing materials in aviation composite structures?","Carbon, glass and aramid fibres","Option 2","Option 3","Option 4","Carbon, glass and aramid fibres","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0012","Why can the composite structures be designed for a single direction of the load?","Because they are anisotropic, and their properties are not the same in all directions","Option 2","Option 3","Option 4","Because they are anisotropic, and their properties are not the same in all directions","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0013","Which sentence describing the electrical conductivity of the composites is true?","Most composites are electrical insulators, so conductive metal meshes are used in composite structures.","Most composites conduct electricity easily, so conductive composite meshes are used in metal structures.","Composites conduct electricity very similarly to metals","Electrical conductivity of composites depends heavily on their carbon content","Most composites are electrical insulators, so conductive metal meshes are used in composite structures.","Evionica"
"Airframe – 021.02 (1)","021.02 (1) Q0014","What is the advantage of a high-mounted wing configuration?","Higher ground clearance for engines and more convenient access to rear-fuselage cargo door","Option 2","Option 3","Option 4","Higher ground clearance for engines and more convenient access to rear-fuselage cargo door","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0015","What is the advantage of a low-mounted wing configuration?","Good upward visibility and access to engines mounted under the wings","Option 2","Option 3","Option 4","Good upward visibility and access to engines mounted under the wings","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0016","What is the most serious disadvantage of the T-tail configuration?","Susceptibility to a deep stall, with tailplane placed in the stream of highly disturbed air coming off the wings","Option 2","Option 3","Option 4","Susceptibility to a deep stall, with tailplane placed in the stream of highly disturbed air coming off the wings","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0017","How is mid- or low-mounted tailplane disadvantageous in a spin? Select the most complete answer.","It shields the rudder from the airflow, decreasing its authority","All answers are correct","Interference with the airflow coming off the wings creates a yawing moment preventing the spin recovery","It generates lift force at the back of the aeroplane, upsetting the spin recovery","It shields the rudder from the airflow, decreasing its authority","Evionica"
"Airframe – 021.02 (1)","021.02 (1) Q0018","What is the main function of the wing spar?","It absorbs the bending generated by the lift force","Option 2","Option 3","Option 4","It absorbs the bending generated by the lift force","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0019","What is the main function of the skin?","It takes the loads generated by the pressure differences","Option 2","Option 3","Option 4","It takes the loads generated by the pressure differences","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0020","What is the main function of the stringers?","They support the skin","They provide traction for the control surfaces","They take the loads generated by the pressure differences","They pass loads from the landing gear, engines and control surfaces to wing spars and ribs","They support the skin","Evionica"
"Airframe – 021.02 (1)","021.02 (1) Q0021","What is the main function of the ribs?","They support the skin and maintain its aerofoil shape","Option 2","Option 3","Option 4","They support the skin and maintain its aerofoil shape","Synthesized"
"Airframe – 021.02 (1)","021.02 (1) Q0022","Which of these requirements must be true for an aeroplane to stay in a steady horizontal flight? Select the most complete answer.","All answers are correct","The lift must counteract the weight of the aeroplane","The thrust must counteract the drag of the aeroplane","Aeroplane's acceleration in all 3 axes must be equal to 0","All answers are correct","Evionica"
"Airframe – 021.02 (2)","021.02 (2) Q0001","Why is the rectangular fuselage not used in large aeroplanes?","It cannot be used in pressurised structures","Option 2","Option 3","Option 4","It cannot be used in pressurised structures","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0002","Why is oval fuselage shape optimal in pressurised aeroplanes?","Because hoop stresses are spread evenly in the fuselage","Option 2","Option 3","Option 4","Because hoop stresses are spread evenly in the fuselage","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0003","What is the main function of frames?","They support the skin and give it shape","Option 2","Option 3","Option 4","They support the skin and give it shape","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0004","What is the main function of doublers?","They support cut-outs in the skin of the aeroplane","Option 2","Option 3","Option 4","They support cut-outs in the skin of the aeroplane","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0005","What is the function of blow-out panels?","They burst in the event of a decompression, which limits the damage to the rest of the structure","Option 2","Option 3","Option 4","They burst in the event of a decompression, which limits the damage to the rest of the structure","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0006","What is the main function of the firewall in the aircraft's structure?","It protects the crew and passengers in the event of an engine fire","Option 2","Option 3","Option 4","It protects the crew and passengers in the event of an engine fire","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0007","How do plug type doors stay sealed at high altitude?","Due to the pressure differential between inside and outside the doors are pressed into their mounting","Option 2","Option 3","Option 4","Due to the pressure differential between inside and outside the doors are pressed into their mounting","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0008","Direct vision window is:","An openable window which provides a sufficient outside view to operate an aeroplane","Option 2","Option 3","Option 4","An openable window which provides a sufficient outside view to operate an aeroplane","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0009","How can seating too high influence pilot's performance?","Seated too high, the glare shield can limit the view of the instrument panel","Option 2","Option 3","Option 4","Seated too high, the glare shield can limit the view of the instrument panel","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0010","How can seating too low influence pilot's performance?","Seated too low, the visibility from the cockpit is impaired by the increase of the blind area looking forward","Option 2","Option 3","Option 4","Seated too low, the visibility from the cockpit is impaired by the increase of the blind area looking forward","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0011","What can be the result of a nose-wheel landing? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0012","What can be the result of a tail strike? Select the most complete answer.","Damage to the aft pressure bulkhead","Option 2","Option 3","Option 4","Damage to the aft pressure bulkhead","Synthesized"
"Airframe – 021.02 (2)","021.02 (2) Q0013","What are the pressurisation loads?","Axial stress and hoop stress","Option 2","Option 3","Option 4","Axial stress and hoop stress","Synthesized"
"Airframe – 021.03 (1)","021.03 (1) Q0001","Which of the following statements is true?","The pressure at the bottom is the same in all containers","The pressure at the bottom is greater in container no. 1 than in container no. 2","The pressure at the bottom is greater in container no. 2 than in container no. 1","The pressure at the bottom is greater in container no. 3 than in container no. 2","The pressure at the bottom is the same in all containers","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0002","What does Pascal’s law state?","A pressure change in one part of the confined and incompressible fluid will be transmitted throughout the fluid without loss, so the same change occurs everywhere","In open containers, the hydrostatic pressure depends only on the height of the fluid","For every action, there is an opposite and equal reaction","The state of an amount of gas is determined by its pressure, volume, and temperature","A pressure change in one part of the confined and incompressible fluid will be transmitted throughout the fluid without loss, so the same change occurs everywhere","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0003","Which of the following formulas is true? (p – pressure, F – force, A – area)","F = p × A","F = p / A","Option 2","Option 3","F = p × A","Synthesized"
"Airframe – 021.03 (1)","021.03 (1) Q0004","What force applied to the right-hand side piston would balance the force applied to the left-hand piston?","4,500 N","500 N","1,500 N","750 N","4,500 N","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0005","The force, the value of which is 2,000 N, made the piston on the left-hand side travel a distance of 0.5 m. What is the distance travelled by the piston on the right-hand side?","0.2 m","0.125 m","0.5 m","0.25 m","0.2 m","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0006","Why is it important to be very careful when handling hydraulic fluids? Select the most complete answer.","Because hydraulic fluids are skin and eye irritants","All answers are correct","Because hydraulic fluids are typically flammable","Because hydraulic fluids are highly volatile","Because hydraulic fluids are skin and eye irritants","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0007","Hydraulic fluids are considered to be incompressible at pressures up to _____.","276.7 bar","346 bar","267.7 bar","364 bar","276.7 bar","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0008","Which of the following statements is true?","Different types of hydraulic fluids must not be mixed","Mineral and synthetic hydraulic fluids can be mixed, but vegetable fluids must not be mixed with any other type of fluid","Different types of hydraulic fluids can be mixed freely","Vegetable and mineral hydraulic fluids can be mixed, but synthetic hydraulic fluids must not be mixed with any other type of fluid","Different types of hydraulic fluids must not be mixed","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0009","Which of the following statements is true?","The lower the pressure, the lower the boiling temperature of the water","The lower the pressure, the higher the boiling temperature of the water","The lower the pressure, the lower the temperature of the water","The lower the pressure, the higher the temperature of the water","The lower the pressure, the lower the boiling temperature of the water","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0010","What is true about SKYDROL?","No other answer is correct","SKYDROL Type 500A or B is green, whereas SKYDROL Type 700 is purple","SKYDROL is refined mineral-based oil","SKYDROL has a low boiling point","No other answer is correct","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0011","What is true about DTD 585?","DTD 585 is refined mineral-based oil","Option 2","Option 3","Option 4","DTD 585 is refined mineral-based oil","Synthesized"
"Airframe – 021.03 (1)","021.03 (1) Q0012","A hydraulic system consists of two actuators and a pump. The required output force varies for both actuators. Which of the following statements is true?","The output force for individual actuators can be adjusted by varying the size of the actuator pistons","The output force for individual actuators can be adjusted by changing the pump output pressure","The output force for individual actuators can be adjusted by adjusting the type of hydraulic fluid supplying the actuator","The output force for individual actuators can be adjusted by adjusting the length of pipes connecting an actuator with the pump","The output force for individual actuators can be adjusted by varying the size of the actuator pistons","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0013","The pressure in low-pressure systems equals typically up to _____, and the pressure in-high pressure systems typically equals or is higher than _____.","2,000 psi; 3,000 psi","1,500 psi; 3,000 psi","1,500 psi; 2,000 psi","2,000 psi; 4,000 psi","2,000 psi; 3,000 psi","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0014","Why are modern aircraft typically fitted with high-pressure hydraulic systems?","Because high-pressure systems generate greater forces and weigh less than low-pressure systems","Because high-pressure systems are cheaper than low-pressure systems","Because leakages are less probable in high-pressure systems than in low-pressure systems","Because less durable materials can be used in high-pressure hydraulic systems than in low-pressure hydraulic systems","Because high-pressure systems generate greater forces and weigh less than low-pressure systems","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0015","What is true about the open-centre hydraulic systems? Select the most complete answer.","All answers are correct","Open-centre hydraulic systems are able to operate only one service at the same time","Open-centre hydraulic systems are pressurised only on specific demand","Open-centre hydraulic systems are commonly used in light aircraft","All answers are correct","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0016","What is true about the hydraulic system presented in the picture?","The hydraulic system presented in the picture is the closed system","The hydraulic system presented in the picture is the open-centre system","There is no accumulator fitted in the system","There is no pressure relief valve in the system","The hydraulic system presented in the picture is the closed system","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0017","Is it important to return the selector valves to neutral once the operation of the services is completed?","No, because the control system is designed to deal with the constant pressure increase","Yes, because when one valve is open, actuators associated with other valves cannot be operated","Yes, because otherwise, the pump is not lubricated","Yes, because otherwise, the system might become overloaded","No, because the control system is designed to deal with the constant pressure increase","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0018","What is a hydraulic lock?","The situation, when the hydraulic fluid is trapped on both sides of the actuators","The situation when hydraulic pipes are clogged","Option 2","Option 3","The situation, when the hydraulic fluid is trapped on both sides of the actuators","Synthesized"
"Airframe – 021.03 (1)","021.03 (1) Q0019","What is true about closed hydraulic systems?","The operating pressure is maintained in the part of a closed hydraulic system leading to the selector valves","Closed hydraulic systems are able to operate only one service at the same time","Closed hydraulic systems are commonly used in light aircraft","No other answer is correct","The operating pressure is maintained in the part of a closed hydraulic system leading to the selector valves","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0020","What is true regarding system actuation by hydraulic means?","No other answer is correct","Hydraulic systems do not weigh a lot when compared to systems actuated by other means","Hydraulic systems work with relatively low speed when compared to systems actuated by other means","Hydraulic systems do not take up a lot of space when compared to systems actuated by other means","No other answer is correct","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0021","In most aircraft with the hydraulic system fitted with more than one pump, the main pump is usually _____.","engine-driven","electric motor-driven","ATM-driven","PTU-driven","engine-driven","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0022","What is true about hand pumps fitted in hydraulic systems? Select the most complete answer.","All answers are correct","In larger aircraft hand pumps allow for operating cargo doors without power","A typical hand pump incorporates Non-Return Valves (NRV) and a relief valve","Hand pumps are usually double-acting pumps","All answers are correct","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0023","Which pump is presented in the picture?","Constant pressure pump","Hand pump","Constant delivery pump","Spur gear pump","Constant pressure pump","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0024","What is true about a spur gear pump?","A spur gear pump is a constant delivery pump","A spur gear pump provides a relatively large pressure","In a spur gear pump, both gears are driven by an external power source","The output of a spur gear pump does not depend on its revolutions per minute (rpm)","A spur gear pump is a constant delivery pump","Evionica"
"Airframe – 021.03 (1)","021.03 (1) Q0025","What is true regarding a constant pressure pump?","When there are no services that need to be operated, the swash plate is nearly vertical, and there is only a small flow through the pump","The angle of a swash plate is controlled by a dedicated electrical actuator","There is no direct metal to metal contact between a kidney plate and a cylinder block","A swash plate is one of the rotating parts of a constant pressure pump","When there are no services that need to be operated, the swash plate is nearly vertical, and there is only a small flow through the pump","Evionica"
"Airframe – 021.03 (2)","021.03 (2) Q0001","Effective leakages prevention in one direction only is provided by _____.","‘U’ rings and ‘V’ rings","‘O’ rings and square section seals","‘U’ rings and ‘O’ rings","‘V’ rings and ‘O’ rings","‘U’ rings and ‘V’ rings","Evionica"
"Airframe – 021.03 (2)","021.03 (2) Q0002","What is the aim of stiff backing rings?","To retain the shape of the ‘O’ ring and prevents it from being squeezed by the two moving surfaces","Option 2","Option 3","Option 4","To retain the shape of the ‘O’ ring and prevents it from being squeezed by the two moving surfaces","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0003","Why are the hydraulic systems fitted with reservoirs? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0004","In hydraulic systems, reservoirs are pressurised to _____.","prevent pump cavitation","Option 2","Option 3","Option 4","prevent pump cavitation","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0005","In which component of a hydraulic system, the temperature of the hydraulic fluid is measured?","In the reservoir","At the actuators","In the filter","At the pumps","In the reservoir","Evionica"
"Airframe – 021.03 (2)","021.03 (2) Q0006","Which element of a reservoir prevents the hydraulic fluid from sloshing and foaming during in-flight manoeuvres?","Baffles and fins","Filler cap","Option 2","Option 3","Baffles and fins","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0007","The main pumps draw the fluid _____, whereas the backup pumps draw the fluid _____.","through a stack pipe; directly from the bottom of the reservoir","Option 2","Option 3","Option 4","through a stack pipe; directly from the bottom of the reservoir","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0008","What are the names of filters fitted on both sides of the pump in the hydraulic system?","Suction filter and pressure filter","Option 2","Option 3","Option 4","Suction filter and pressure filter","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0009","Which of the following elements might be fitted in filters used in hydraulic systems? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0010","Which of the following sets consists of materials that need to be discarded when removed from the filter?","Paper, felt, gauze","Felt, gauze, metal wire","Paper, felt, metal wire","Paper, gauze, metal wire","Paper, felt, gauze","Evionica"
"Airframe – 021.03 (2)","021.03 (2) Q0011","Which of the following statements is true?","No other answer is correct","To separate two parts of a spherical accumulator, a floating piston is used","To separate two parts of a cylindrical accumulator, a flexible diaphragm is used","There is no need to keep gas and liquid apart in a spherical accumulator","No other answer is correct","Evionica"
"Airframe – 021.03 (2)","021.03 (2) Q0012","Which gases are used to pressurise the gas side of an accumulator?","Air or nitrogen","Nitrogen or hydrogen","Nitrogen or methane","Option 2","Air or nitrogen","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0013","To prevent the hydraulic fluid from being discharged back through the pump to the reservoir, _____ is fitted _____ of an accumulator","a non-return valve; upstream","an ACOV; downstream","Option 2","Option 3","a non-return valve; upstream","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0014","Why should accumulators be fitted in hydraulic systems? Select the most complete answer.","To dampen pressure fluctuations","All answers are correct","Option 2","Option 3","To dampen pressure fluctuations","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0015","The friction between the hydraulic fluid and the walls of the pipes can be reduced by designing a system _____.","with pipes being as short, wide and straight as it is practicable","with many bends and pipes of the rough inner surface","with narrow pipes of the rough inner surface","with pipes being as narrow and straight as it is practicable","with pipes being as short, wide and straight as it is practicable","Evionica"
"Airframe – 021.03 (2)","021.03 (2) Q0016","Which of the following lists proper names of the actuators presented in the picture?","1 – single-acting actuator, 2 – double-acting unbalanced actuator, 3 – double-acting balanced actuator","Option 2","Option 3","Option 4","1 – single-acting actuator, 2 – double-acting unbalanced actuator, 3 – double-acting balanced actuator","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0017","In which direction will the piston of the actuator presented in the picture move?","The piston will move to the right","The piston will move to the left","Option 2","Option 3","The piston will move to the right","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0018","What is true regarding a PTU? Select the most complete answer.","PTU transmits power from one hydraulic system to another","Option 2","Option 3","Option 4","PTU transmits power from one hydraulic system to another","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0019","The ACOV presented in the picture is in its _____ position.","‘cut-out’","‘cut-in’","neutral","idle","‘cut-out’","Evionica"
"Airframe – 021.03 (2)","021.03 (2) Q0020","A hydraulic system with an ACOV needs _____ fitted _____ of it.","an accumulator; downstream","Option 2","Option 3","Option 4","an accumulator; downstream","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0021","What is the typical hydraulic system pressure value in large transport aircraft?","3,000 psi","Option 2","Option 3","Option 4","3,000 psi","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0022","Which of the following devices adjust a maximum system pressure when it is fitted with a constant delivery (fixed volume) pump?","An ACOV","A PTU","A pump control piston","A non-return valve","An ACOV","Evionica"
"Airframe – 021.03 (2)","021.03 (2) Q0023","Which device is used to limit the maximum system pressure?","A relief valve","An accumulator","Option 2","Option 3","A relief valve","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0024","Which of the following devices isolates secondary services, giving priority to the primary services?","A pressure maintaining valve","Option 2","Option 3","Option 4","A pressure maintaining valve","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0025","Which hydraulic device operates in a similar way to a diode in electronic circuits?","A non-return valve","A one-way restrictor valve","Option 2","Option 3","A non-return valve","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0026","A single-acting actuator demands the usage of _____, while a double-acting actuator will need _____ to operate properly.","a two-port valve; a four-port valve","Option 2","Option 3","Option 4","a two-port valve; a four-port valve","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0027","What is the purpose of a shuttle valve?","To switch between hydraulic systems supplying an operating unit","To relieve excessive pressure in a hydraulic system","To prevent a pump from overloading","Option 2","To switch between hydraulic systems supplying an operating unit","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0028","What is true about sequence valves?","Sequence valves are fitted in a landing gear hydraulic circuit","Sequence valves are critical elements of every PTU","Sequence valves are always mechanically operated","Option 2","Sequence valves are fitted in a landing gear hydraulic circuit","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0029","_____ is often fitted _____ of a hydraulic motor which operates at a constant speed.","A flow control valve; upstream","Option 2","Option 3","Option 4","A flow control valve; upstream","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0030","What is the name of a device which is used to drain the hydraulic fluid from the system?","A drain valve","Option 2","Option 3","Option 4","A drain valve","Synthesized"
"Airframe – 021.03 (2)","021.03 (2) Q0031","’Milky’ appearance of a hydraulic fluid drained from the system indicates that it _____.","consists of water","became overheated","is too cold","Option 2","consists of water","Synthesized"
"Airframe – 021.03 (3)","021.03 (3) Q0001","How many separate hydraulic systems does the aircraft, fitted with a hydraulic control panel shown in the cture, have?How many separate hydraulic systems does the aircraft, fitted with a hydraulic control panel shown in the cture, have?","4","2","Option 2","Option 3","4","Synthesized"
"Airframe – 021.03 (3)","021.03 (3) Q0002","How can a firewall shut-off valve be closed?","By pulling an appropriate engine fire switch",") By using a dedicated switch on a hydraulic control panel","Option 2","Option 3","By pulling an appropriate engine fire switch","Synthesized"
"Airframe – 021.03 (3)","021.03 (3) Q0003","What is indicated by a control in the yellow frame?","That the depressurizing valve that is fitted in pressure line of the constant pressure pump is opened","That the electric motor-driven pump associated with the pressure line of the constant
pressure pump is working","No other answer is correct","That the firewall shut-off valve is open","That the depressurizing valve that is fitted in pressure line of the constant pressure pump is opened","Evionica"
"Airframe – 021.03 (3)","021.03 (3) Q0004","According to the hydraulic system panel presented in the picture, which hydraulic system does not work properly?","C","D","A","B","C","Evionica"
"Airframe – 021.03 (3)","021.03 (3) Q0005","What is true regarding PTUs fitted in the hydraulic system, the control panel of which is presented in the picture?","Hydraulic motors fitted in systems B and C drive pumps in systems A and D, respectively","Hydraulic motors fitted in systems A and D drive pumps in systems B and C, respectively","Option 2","Option 3","Hydraulic motors fitted in systems B and C drive pumps in systems A and D, respectively","Synthesized"
"Airframe – 021.03 (3)","021.03 (3) Q0006","How many accumulators are there in the hydraulic system, the control panel of which is presented in the picture?","2","4","3","1","2","Evionica"
"Airframe – 021.03 (3)","021.03 (3) Q0007","Which of the following statements is true? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.03 (3)","021.03 (3) Q0008","How many separate hydraulic systems does the aircraft, fitted with a hydraulic control panel shown in the picture, have?","3","2","4","5","3","Evionica"
"Airframe – 021.03 (3)","021.03 (3) Q0009","What is the task of push buttons in yellow frames?","The buttons control the engine-driven pumps depressurizing valves","The buttons control firewall shut-off valves","Option 2","Option 3","The buttons control the engine-driven pumps depressurizing valves","Synthesized"
